winner,loser,game_id,w_mp,w_fg,w_fga,w_fg_pct,w_fg2,w_fg2a,w_fg2_pct,w_fg3,w_fg3a,w_fg3_pct,w_ft,w_fta,w_ft_pct,w_orb,w_drb,w_trb,w_ast,w_stl,w_blk,w_tov,w_pf,w_pts,w_ts_pct,w_efg_pct,w_fg3a_per_fga_pct,w_fta_per_fga_pct,w_orb_pct,w_drb_pct,w_trb_pct,w_ast_pct,w_stl_pct,w_blk_pct,w_tov_pct,w_usg_pct,w_off_rtg,w_def_rtg,l_mp,l_fg,l_fga,l_fg_pct,l_fg2,l_fg2a,l_fg2_pct,l_fg3,l_fg3a,l_fg3_pct,l_ft,l_fta,l_ft_pct,l_orb,l_drb,l_trb,l_ast,l_stl,l_blk,l_tov,l_pf,l_pts,l_ts_pct,l_efg_pct,l_fg3a_per_fga_pct,l_fta_per_fga_pct,l_orb_pct,l_drb_pct,l_trb_pct,l_ast_pct,l_stl_pct,l_blk_pct,l_tov_pct,l_usg_pct,l_off_rtg,l_def_rtg 
Penn State,Lafayette,1181,200,27,56,.482,16,29,.552,11,27,.407,5,6,.833,5,25,30,17,6,2,8,14,70,.595,.580,.482,.107,17.9,62.5,44.1,63.0,9.7,6.7,12.0,100.0,112.9,91.9,200,18,58,.310,9,30,.300,9,28,.321,12,18,.667,15,23,38,13,4,1,11,9,57,.428,.388,.483,.310,37.5,82.1,55.9,72.2,6.5,3.4,14.2,100.0,91.9,112.9
Pitt,William & Mary,1182,200,27,62,.435,16,34,.471,11,28,.393,15,19,.789,15,29,44,17,8,6,10,14,80,.563,.524,.452,.306,44.1,72.5,59.5,63.0,11.9,14.6,12.3,100.0,119.4,95.5,200,25,60,.417,20,41,.488,5,19,.263,9,18,.500,11,19,30,16,4,1,11,16,64,.467,.458,.317,.300,27.5,55.9,40.5,64.0,6.0,2.9,13.8,100.0,95.5,119.4
Oklahoma,Seton Hall,1183,200,29,56,.518,19,36,.528,10,20,.500,9,14,.643,5,20,25,15,7,2,8,15,77,.615,.607,.357,.250,19.2,76.9,48.1,51.7,10.4,5.1,11.3,100.0,114.9,95.5,200,23,52,.442,18,39,.462,5,13,.385,13,18,.722,6,21,27,14,5,4,14,15,64,.528,.490,.250,.346,23.1,80.8,51.9,60.9,7.5,11.1,18.8,100.0,95.5,114.9
Prairie View,Arkansas State,1184,200,25,61,.410,22,44,.500,3,17,.176,14,18,.778,17,28,45,12,7,0,14,14,67,.482,.434,.279,.295,44.7,90.3,65.2,48.0,10.6,0.0,16.8,100.0,101.5,89.4,200,20,49,.408,13,23,.565,7,26,.269,12,15,.800,3,21,24,17,8,3,12,18,59,.526,.480,.531,.306,9.7,55.3,34.8,85.0,12.1,6.8,17.6,100.0,89.4,101.5
TCU,California,1185,200,22,56,.393,19,39,.487,3,17,.176,12,23,.522,12,18,30,10,8,4,7,17,59,.441,.420,.304,.411,32.4,81.8,50.8,45.5,13.1,15.4,9.5,100.0,96.7,78.7,200,16,39,.410,12,26,.462,4,13,.308,12,18,.667,4,25,29,6,5,4,16,17,48,.505,.462,.333,.462,18.2,67.6,49.2,37.5,8.2,10.3,25.2,100.0,78.7,96.7
Hawaii,Sacramento State,1186,200,33,55,.600,26,41,.634,7,14,.500,1,3,.333,6,17,23,17,5,4,6,10,74,.656,.664,.255,.055,28.6,70.8,51.1,51.5,8.6,11.8,9.6,100.0,127.6,105.2,200,24,51,.471,20,34,.588,4,17,.235,9,11,.818,7,15,22,5,4,4,11,9,61,.542,.510,.333,.216,29.2,71.4,48.9,20.8,6.9,9.8,16.4,100.0,105.2,127.6
Grambling,UTSA,1187,200,29,68,.426,20,44,.455,9,24,.375,8,12,.667,10,27,37,19,7,3,10,28,75,.509,.493,.353,.176,27.8,64.3,47.4,65.5,9.9,10.7,11.9,100.0,105.6,77.5,200,16,54,.296,11,28,.393,5,26,.192,18,31,.581,15,26,41,7,3,4,15,17,55,.400,.343,.481,.574,35.7,72.2,52.6,43.8,4.2,9.1,17.9,100.0,77.5,105.6
Virginia Tech,Charleston Southern,1188,200,26,61,.426,20,40,.500,6,21,.286,11,15,.733,12,22,34,14,1,4,7,11,69,.506,.475,.344,.246,36.4,73.3,54.0,53.8,1.6,10.5,9.3,100.0,107.8,100.0,200,26,60,.433,18,38,.474,8,22,.364,4,8,.500,8,21,29,12,2,2,10,14,64,.502,.500,.367,.133,26.7,63.6,46.0,46.2,3.1,5.0,13.6,100.0,100.0,107.8
Mercer,Robert Morris,1189,200,24,57,.421,19,47,.404,5,10,.500,19,23,.826,12,23,35,13,9,1,16,21,72,.530,.465,.175,.404,38.7,67.6,53.8,54.2,12.3,2.3,19.1,100.0,98.6,90.4,200,26,61,.426,25,44,.568,1,17,.059,13,17,.765,11,19,30,10,9,6,16,19,66,.478,.434,.279,.279,32.4,61.3,46.2,38.5,12.3,12.8,18.8,100.0,90.4,98.6
New Mexico State,San Diego,1190,200,36,66,.545,24,44,.545,12,22,.545,6,13,.462,6,26,32,25,8,0,8,14,90,.623,.636,.333,.197,19.4,81.3,50.8,69.4,10.8,0.0,10.0,100.0,121.6,104.1,200,25,58,.431,17,31,.548,8,27,.296,19,20,.950,6,25,31,12,6,2,13,14,77,.570,.500,.466,.345,18.8,80.6,49.2,48.0,8.1,4.5,16.1,100.0,104.1,121.6
Northern Colorado,North Dakota State,1191,200,27,56,.482,24,42,.571,3,14,.214,23,24,.958,3,26,29,6,3,1,8,17,80,.593,.509,.250,.429,10.3,74.3,45.3,22.2,4.2,2.4,10.6,100.0,111.1,97.2,200,27,59,.458,23,41,.561,4,18,.222,12,21,.571,9,26,35,8,3,4,11,18,70,.507,.492,.305,.356,25.7,89.7,54.7,29.6,4.2,9.5,13.8,100.0,97.2,111.1
NC State,Butler,1192,200,29,65,.446,24,50,.480,5,15,.333,13,16,.813,9,22,31,13,8,3,5,12,76,.523,.485,.231,.246,26.5,75.9,49.2,44.8,11.6,7.1,6.4,100.0,110.1,88.4,200,26,62,.419,20,42,.476,6,20,.300,3,4,.750,7,25,32,10,1,5,12,14,61,.477,.468,.323,.065,24.1,73.5,50.8,38.5,1.4,10.0,15.8,100.0,88.4,110.1
West Virginia,Portland State,1193,200,31,51,.608,24,35,.686,7,16,.438,20,28,.714,7,20,27,20,11,3,18,28,89,.692,.676,.314,.549,30.4,66.7,50.9,64.5,14.3,11.1,21.9,100.0,115.6,92.2,200,18,47,.383,13,27,.481,5,20,.250,30,38,.789,10,16,26,7,8,1,23,26,71,.546,.436,.426,.809,33.3,69.6,49.1,38.9,10.4,2.9,26.1,100.0,92.2,115.6
Long Beach State,Oakland,1194,200,34,67,.507,30,51,.588,4,16,.250,6,13,.462,11,28,39,25,12,3,12,8,78,.533,.537,.239,.194,33.3,68.3,52.7,73.5,15.8,8.8,14.1,100.0,102.6,92.1,200,28,71,.394,16,34,.471,12,37,.324,2,6,.333,13,22,35,16,6,4,16,11,70,.474,.479,.521,.085,31.7,66.7,47.3,57.1,7.9,7.8,17.8,100.0,92.1,102.6
Washington,Saint Mary's,1195,225,23,52,.442,18,39,.462,5,13,.385,17,21,.810,10,24,34,7,7,7,22,17,68,.549,.490,.250,.404,34.5,70.6,54.0,30.4,9.3,20.0,26.2,100.0,90.7,85.3,225,24,64,.375,18,35,.514,6,29,.207,10,14,.714,10,19,29,15,11,2,15,15,64,.453,.422,.453,.219,29.4,65.5,46.0,62.5,14.7,5.1,17.5,100.0,85.3,90.7
Houston,Kent State,1196,200,16,50,.320,14,33,.424,2,17,.118,15,23,.652,15,35,50,9,9,6,23,12,49,.402,.340,.340,.460,39.5,83.3,62.5,56.3,12.5,17.6,27.4,100.0,68.1,61.1,200,15,63,.238,9,34,.265,6,29,.207,8,11,.727,7,23,30,8,14,5,13,19,44,.322,.286,.460,.175,16.7,60.5,37.5,53.3,19.4,15.2,16.0,100.0,61.1,68.1
Texas,Texas-Rio Grande Valley,1197,200,33,72,.458,23,42,.548,10,30,.333,15,22,.682,16,28,44,15,12,9,10,21,91,.552,.528,.417,.306,39.0,71.8,55.0,45.5,15.6,20.0,10.8,100.0,118.2,70.1,200,19,54,.352,18,45,.400,1,9,.111,15,27,.556,11,25,36,6,4,4,22,19,54,.404,.361,.167,.500,28.2,61.0,45.0,31.6,5.2,9.5,24.8,100.0,70.1,118.2
Michigan State,Oregon,1198,200,27,61,.443,18,32,.563,9,29,.310,11,12,.917,10,22,32,20,2,1,7,12,74,.555,.516,.475,.197,31.3,68.8,50.0,74.1,3.1,3.2,9.5,100.0,113.8,107.7,200,27,63,.429,17,31,.548,10,32,.313,6,8,.750,10,22,32,13,4,2,10,17,70,.524,.508,.508,.127,31.3,68.8,50.0,48.1,6.2,6.3,13.0,100.0,107.7,113.8
TCU,Iowa,1199,200,34,62,.548,29,48,.604,5,14,.357,6,13,.462,13,24,37,19,8,5,13,17,79,.579,.589,.226,.210,44.8,72.7,59.7,55.9,11.3,11.4,16.0,100.0,111.3,93.0,200,26,61,.426,23,44,.523,3,17,.176,11,15,.733,9,16,25,11,8,4,15,15,66,.484,.451,.279,.246,27.3,55.2,40.3,42.3,11.3,8.3,18.0,100.0,93.0,111.3
Florida Atlantic,Albany (NY),1200,200,29,59,.492,21,35,.600,8,24,.333,7,11,.636,7,29,36,10,6,3,11,14,73,.568,.559,.407,.186,25.0,80.6,56.3,34.5,8.8,7.1,14.6,100.0,107.4,82.4,200,20,58,.345,15,42,.357,5,16,.313,11,15,.733,7,21,28,6,6,2,9,15,56,.430,.388,.276,.259,19.4,75.0,43.8,30.0,8.8,5.7,12.1,100.0,82.4,107.4
Bethune-Cookman,Idaho State,1201,225,27,62,.435,21,49,.429,6,13,.462,8,11,.727,5,19,24,16,8,2,7,13,68,.506,.484,.210,.177,16.1,70.4,41.4,59.3,11.8,8.0,9.4,100.0,100.0,97.1,225,25,56,.446,14,25,.560,11,31,.355,5,6,.833,8,26,34,14,2,1,15,15,66,.561,.545,.554,.107,29.6,83.9,58.6,56.0,2.9,2.0,20.3,100.0,97.1,100.0
Southeast Missouri State,Boston University,1202,200,19,53,.358,10,30,.333,9,23,.391,16,21,.762,9,30,39,12,2,6,12,16,63,.500,.443,.434,.396,30.0,83.3,59.1,63.2,3.1,18.2,16.0,100.0,96.9,80.0,200,18,57,.316,13,33,.394,5,24,.208,11,12,.917,6,21,27,11,5,3,7,19,52,.415,.360,.421,.211,16.7,70.0,40.9,61.1,7.7,10.0,10.0,100.0,80.0,96.9
Marshall,Morehead State,1203,200,34,63,.540,26,37,.703,8,26,.308,7,9,.778,9,25,34,17,8,5,13,16,83,.617,.603,.413,.143,32.1,71.4,54.0,50.0,11.1,13.2,16.2,100.0,115.3,81.9,200,20,60,.333,13,38,.342,7,22,.318,12,17,.706,10,19,29,6,6,1,14,14,59,.433,.392,.367,.283,28.6,67.9,46.0,30.0,8.3,2.7,17.1,100.0,81.9,115.3
Miami (OH),Little Rock,1204,200,24,48,.500,10,15,.667,14,33,.424,18,20,.900,7,21,28,22,5,4,12,15,80,.696,.646,.688,.417,29.2,72.4,52.8,91.7,8.1,12.5,17.3,100.0,129.0,108.1,200,25,54,.463,19,32,.594,6,22,.273,11,14,.786,8,17,25,16,10,0,9,16,67,.552,.519,.407,.259,27.6,70.8,47.2,64.0,16.1,0.0,12.9,100.0,108.1,129.0
VCU,Kennesaw State,1205,200,18,44,.409,14,28,.500,4,16,.250,24,33,.727,7,19,26,8,6,6,13,20,64,.536,.455,.364,.750,23.3,65.5,44.1,44.4,9.1,16.2,17.9,100.0,97.0,92.4,200,23,55,.418,17,37,.459,6,18,.333,9,18,.500,10,23,33,11,5,3,13,23,61,.480,.473,.327,.327,34.5,76.7,55.9,47.8,7.6,10.7,17.0,100.0,92.4,97.0
Wake Forest,Hampton,1206,200,38,70,.543,23,40,.575,15,30,.500,6,7,.857,9,24,33,19,10,4,10,16,97,.661,.650,.429,.100,31.0,77.4,55.0,50.0,13.5,18.2,12.0,100.0,131.1,94.6,200,20,52,.385,7,22,.318,13,30,.433,17,23,.739,7,20,27,12,8,3,17,11,70,.556,.510,.577,.442,22.6,69.0,45.0,60.0,10.8,7.5,21.3,100.0,94.6,131.1
Alabama State,Eastern Illinois,1207,200,23,59,.390,14,35,.400,9,24,.375,12,21,.571,15,26,41,11,4,2,14,21,67,.486,.466,.407,.356,44.1,66.7,56.2,47.8,6.0,5.3,16.9,100.0,100.0,86.6,200,20,57,.351,16,38,.421,4,19,.211,14,21,.667,13,19,32,13,5,1,13,19,58,.433,.386,.333,.368,33.3,55.9,43.8,65.0,7.5,2.9,16.3,100.0,86.6,100.0
Howard,Austin Peay,1208,200,20,43,.465,15,30,.500,5,13,.385,11,15,.733,3,34,37,11,3,3,18,14,56,.559,.523,.302,.349,12.5,77.3,54.4,55.0,4.5,8.3,26.4,100.0,83.6,82.1,200,20,66,.303,12,36,.333,8,30,.267,7,11,.636,10,21,31,14,8,3,8,9,55,.386,.364,.455,.167,22.7,87.5,45.6,70.0,11.9,10.0,10.1,100.0,82.1,83.6
Drake,Louisiana,1209,200,25,60,.417,17,37,.459,8,23,.348,18,20,.900,10,25,35,12,5,1,13,15,76,.547,.483,.383,.333,30.3,71.4,51.5,48.0,6.9,2.7,15.8,100.0,105.6,88.9,200,26,60,.433,22,37,.595,4,23,.174,8,12,.667,10,23,33,7,9,5,16,23,64,.487,.467,.383,.200,28.6,69.7,48.5,26.9,12.5,13.5,19.6,100.0,88.9,105.6
Missouri,Houston Christian,1210,200,43,67,.642,32,42,.762,11,25,.440,8,10,.800,8,18,26,29,16,5,10,17,105,.732,.724,.373,.149,33.3,60.0,48.1,67.4,21.6,16.1,12.2,100.0,141.9,93.2,200,25,56,.446,20,31,.645,5,25,.200,14,20,.700,12,16,28,13,8,2,21,12,69,.527,.491,.446,.357,40.0,66.7,51.9,52.0,10.8,4.8,24.3,100.0,93.2,141.9
Western Kentucky,South Carolina State,1211,200,29,58,.500,16,25,.640,13,33,.394,19,29,.655,10,31,41,22,4,8,13,15,90,.627,.612,.569,.500,35.7,81.6,62.1,75.9,5.5,15.4,15.3,100.0,123.3,87.7,200,28,67,.418,26,52,.500,2,15,.133,6,13,.462,7,18,25,11,5,0,6,20,64,.437,.433,.224,.194,18.4,64.3,37.9,39.3,6.8,0.0,7.6,100.0,87.7,123.3
Wichita State,Tarleton State,1212,200,27,50,.540,22,33,.667,5,17,.294,24,29,.828,10,28,38,12,2,5,12,14,83,.651,.590,.340,.580,41.7,66.7,57.6,44.4,3.0,10.0,15.8,100.0,123.9,106.0,200,25,68,.368,19,50,.380,6,18,.333,15,18,.833,14,14,28,18,10,0,5,20,71,.464,.412,.265,.265,33.3,58.3,42.4,72.0,14.9,0.0,6.1,100.0,106.0,123.9
Boise State,Utah Valley,1213,200,33,65,.508,24,38,.632,9,27,.333,12,16,.750,9,26,35,10,4,9,7,18,87,.599,.577,.415,.246,31.0,81.3,57.4,30.3,5.7,23.1,8.8,100.0,124.3,98.6,200,24,56,.429,18,39,.462,6,17,.353,15,20,.750,6,20,26,7,5,1,10,20,69,.527,.482,.304,.357,18.8,69.0,42.6,29.2,7.1,2.6,13.2,100.0,98.6,124.3
Utah,St. Thomas,1214,200,36,60,.600,26,44,.591,10,16,.625,13,19,.684,9,24,33,25,4,5,7,16,95,.688,.683,.267,.317,31.0,75.0,54.1,69.4,6.0,15.2,9.2,100.0,141.8,98.5,200,23,56,.411,15,33,.455,8,23,.348,12,17,.706,8,20,28,11,4,2,10,17,66,.515,.482,.411,.304,25.0,69.0,45.9,47.8,6.0,4.5,13.5,100.0,98.5,141.8
California Baptist,Central Michigan,1215,200,28,59,.475,17,30,.567,11,29,.379,10,16,.625,15,29,44,18,5,6,19,15,77,.578,.568,.492,.271,48.4,78.4,64.7,64.3,7.1,14.6,22.2,100.0,110.0,87.1,200,26,64,.406,22,41,.537,4,23,.174,5,8,.625,8,16,24,14,8,1,9,21,61,.450,.438,.359,.125,21.6,51.6,35.3,53.8,11.4,3.3,11.7,100.0,87.1,110.0
Southern Utah,Sacramento State,1216,249,32,66,.485,28,51,.549,4,15,.267,23,30,.767,9,27,36,11,9,7,14,22,91,.567,.515,.227,.455,23.7,87.1,52.2,34.4,10.5,17.1,14.9,100.0,105.8,101.2,250,29,64,.453,19,41,.463,10,23,.435,19,26,.731,4,29,33,15,7,6,14,26,87,.570,.531,.359,.406,12.9,76.3,47.8,51.7,8.1,11.8,15.5,100.0,101.2,105.8
Manhattan,Army,1217,200,26,61,.426,16,30,.533,10,31,.323,10,16,.625,9,16,25,14,11,5,8,19,72,.525,.508,.508,.262,26.5,66.7,43.1,53.8,16.2,20.0,10.4,100.0,105.9,104.4,200,21,45,.467,13,25,.520,8,20,.400,21,26,.808,8,25,33,11,3,0,19,17,71,.619,.556,.444,.578,33.3,73.5,56.9,52.4,4.4,0.0,24.9,100.0,104.4,105.9
Loyola (MD),Louisiana-Monroe,1218,200,25,56,.446,15,32,.469,10,24,.417,5,6,.833,8,17,25,17,1,4,10,14,65,.552,.536,.429,.107,26.7,70.8,46.3,68.0,1.6,10.0,14.5,100.0,104.8,103.2,200,26,52,.500,24,40,.600,2,12,.167,10,15,.667,7,22,29,15,4,2,12,14,64,.541,.519,.231,.288,29.2,73.3,53.7,57.7,6.5,6.3,16.9,100.0,103.2,104.8
Navy,Mount St. Mary's,1219,200,32,62,.516,24,38,.632,8,24,.333,3,8,.375,9,21,30,16,8,0,7,17,75,.570,.581,.387,.129,32.1,77.8,54.5,50.0,12.5,0.0,9.6,100.0,117.2,92.2,200,24,50,.480,22,40,.550,2,10,.200,9,12,.750,6,19,25,10,3,2,14,13,59,.530,.500,.200,.240,22.2,67.9,45.5,41.7,4.7,5.3,20.1,100.0,92.2,117.2
Ball State,Missouri State,1220,200,23,51,.451,15,33,.455,8,18,.444,13,21,.619,6,21,27,12,7,4,12,13,67,.549,.529,.353,.412,24.0,70.0,49.1,52.2,10.4,12.1,16.4,100.0,100.0,95.5,200,23,54,.426,14,33,.424,9,21,.429,9,16,.563,9,19,28,7,8,3,14,23,64,.519,.509,.389,.296,30.0,76.0,50.9,30.4,11.9,9.1,18.5,100.0,95.5,100.0
Georgetown,UMBC,1221,200,28,68,.412,17,46,.370,11,22,.500,12,15,.800,11,30,41,15,4,5,6,13,79,.526,.493,.324,.221,26.2,68.2,47.7,53.6,5.7,13.5,7.4,100.0,112.9,100.0,200,23,68,.338,13,37,.351,10,31,.323,14,18,.778,14,31,45,11,6,0,8,12,70,.457,.412,.456,.265,31.8,73.8,52.3,47.8,8.6,0.0,9.5,100.0,100.0,112.9
Princeton,Northeastern,1222,200,19,57,.333,15,43,.349,4,14,.286,14,18,.778,8,28,36,6,9,9,12,10,56,.427,.368,.246,.316,21.6,75.7,48.6,31.6,13.0,18.8,15.5,100.0,81.2,78.3,200,24,61,.393,22,48,.458,2,13,.154,4,7,.571,9,29,38,6,7,5,13,14,54,.420,.410,.213,.115,24.3,78.4,51.4,25.0,10.1,11.6,16.8,100.0,78.3,81.2
Cleveland State,Western Michigan,1223,200,28,58,.483,18,35,.514,10,23,.435,5,5,1.000,9,22,31,18,7,1,11,16,71,.588,.569,.397,.086,33.3,66.7,51.7,64.3,11.3,3.4,15.4,100.0,114.5,79.0,200,19,51,.373,15,29,.517,4,22,.182,7,14,.500,11,18,29,10,5,2,15,9,49,.425,.412,.431,.275,33.3,66.7,48.3,52.6,8.1,5.7,20.6,100.0,79.0,114.5
UAB,Rhodes,1224,200,43,68,.632,36,45,.800,7,23,.304,17,22,.773,7,31,38,27,12,6,11,9,110,.701,.684,.338,.324,29.2,79.5,60.3,62.8,15.0,12.5,12.3,100.0,137.5,66.3,200,24,66,.364,21,48,.438,3,18,.167,2,2,1.000,8,17,25,14,5,0,19,16,53,.396,.386,.273,.030,20.5,70.8,39.7,58.3,6.3,0.0,22.1,100.0,66.3,137.5
Georgia Southern,Oglethorpe,1225,200,42,71,.592,36,48,.750,6,23,.261,11,18,.611,15,28,43,21,15,2,13,10,101,.635,.634,.324,.254,46.9,93.3,69.4,50.0,19.0,6.9,14.0,100.0,127.8,92.4,200,28,58,.483,17,29,.586,11,29,.379,6,11,.545,2,17,19,19,7,0,20,12,73,.577,.578,.500,.190,6.7,53.1,30.6,67.9,8.9,0.0,24.0,100.0,92.4,127.8
James Madison,South Dakota State,1226,200,31,62,.500,23,43,.535,8,19,.421,9,15,.600,8,23,31,14,14,2,16,15,79,.571,.565,.306,.242,28.6,74.2,52.5,45.2,18.9,7.4,18.8,100.0,106.8,81.1,200,22,52,.423,14,27,.519,8,25,.320,8,11,.727,8,20,28,10,2,4,21,15,60,.524,.500,.481,.212,25.8,71.4,47.5,45.5,2.7,9.3,26.8,100.0,81.1,106.8
Omaha,Southern,1227,200,26,49,.531,19,35,.543,7,14,.500,29,34,.853,4,24,28,18,8,3,15,16,88,.675,.602,.286,.694,15.4,77.4,49.1,69.2,10.3,9.7,18.7,100.0,112.8,100.0,200,28,62,.452,17,31,.548,11,31,.355,11,17,.647,7,22,29,17,7,1,17,25,78,.557,.540,.500,.274,22.6,84.6,50.9,60.7,9.0,2.9,19.5,100.0,100.0,112.8
VMI,Regent,1228,200,37,56,.661,18,23,.783,19,33,.576,15,18,.833,8,26,34,21,7,0,11,19,108,.837,.830,.589,.321,42.1,63.4,56.7,56.8,10.1,0.0,14.6,100.0,156.5,84.1,200,24,63,.381,21,40,.525,3,23,.130,7,15,.467,15,11,26,11,5,2,16,16,58,.414,.405,.365,.238,36.6,57.9,43.3,45.8,7.2,8.7,18.6,100.0,84.1,156.5
Southern Indiana,Bowling Green State,1229,200,26,63,.413,17,36,.472,9,27,.333,8,10,.800,8,29,37,12,11,5,13,15,69,.509,.484,.429,.159,25.0,76.3,52.9,46.2,15.1,13.9,16.1,100.0,94.5,78.1,200,21,60,.350,14,36,.389,7,24,.292,8,13,.615,9,24,33,18,6,4,16,11,57,.431,.408,.400,.217,23.7,75.0,47.1,85.7,8.2,11.1,19.5,100.0,78.1,94.5
Marist,Bucknell,1230,225,21,64,.328,9,30,.300,12,34,.353,6,19,.316,12,34,46,12,9,4,9,17,60,.411,.422,.531,.297,25.5,87.2,53.5,57.1,12.7,12.5,11.0,100.0,84.5,76.1,225,19,56,.339,11,32,.344,8,24,.333,8,17,.471,5,35,40,12,6,5,12,15,54,.421,.411,.429,.304,12.8,74.5,46.5,63.2,8.5,16.7,15.8,100.0,76.1,84.5
Coastal Carolina,South Dakota,1231,200,24,56,.429,18,40,.450,6,16,.375,12,16,.750,13,25,38,10,7,3,8,13,66,.519,.482,.286,.286,41.9,67.6,55.9,41.7,12.1,9.7,11.2,100.0,113.8,101.7,200,23,58,.397,13,31,.419,10,27,.370,3,8,.375,12,18,30,9,4,0,8,17,59,.477,.483,.466,.138,32.4,58.1,44.1,39.1,6.9,0.0,11.5,100.0,101.7,113.8
Delaware,Hartford,1232,200,25,56,.446,18,37,.486,7,19,.368,21,25,.840,11,29,40,14,11,1,14,18,78,.575,.509,.339,.446,37.9,87.9,64.5,56.0,15.7,4.3,17.1,100.0,111.4,71.4,200,17,47,.362,11,23,.478,6,24,.250,10,19,.526,4,18,22,8,7,7,18,19,50,.446,.426,.511,.404,12.1,62.1,35.5,47.1,10.0,18.9,24.3,100.0,71.4,111.4
George Mason,Queens (NC),1233,200,28,56,.500,20,37,.541,8,19,.421,8,15,.533,12,22,34,13,5,6,8,18,72,.570,.571,.339,.268,40.0,68.8,54.8,46.4,8.2,25.0,11.2,100.0,118.0,106.6,200,22,56,.393,13,24,.542,9,32,.281,12,17,.706,10,18,28,11,3,0,9,13,65,.507,.473,.571,.304,31.3,60.0,45.2,50.0,4.9,0.0,12.3,100.0,106.6,118.0
George Washington,New Hampshire,1234,200,26,52,.500,19,31,.613,7,21,.333,16,17,.941,7,30,37,13,3,7,9,8,75,.624,.567,.404,.327,31.8,71.4,57.8,50.0,4.8,20.0,13.0,100.0,121.0,87.1,200,21,67,.313,13,35,.371,8,32,.250,4,8,.500,12,15,27,16,3,1,4,12,54,.381,.373,.478,.119,28.6,68.2,42.2,76.2,4.8,3.2,5.3,100.0,87.1,121.0
Hofstra,UNC Greensboro,1235,200,21,47,.447,16,29,.552,5,18,.278,18,23,.783,7,24,31,10,6,2,19,17,65,.561,.500,.383,.489,26.9,72.7,52.5,47.6,8.6,6.3,24.7,100.0,92.9,75.7,200,20,56,.357,16,32,.500,4,24,.167,9,14,.643,9,19,28,11,11,3,16,22,53,.423,.393,.429,.250,27.3,73.1,47.5,55.0,15.7,10.3,20.3,100.0,75.7,92.9
La Salle,Binghamton,1236,200,23,60,.383,15,34,.441,8,26,.308,11,18,.611,7,18,25,12,11,4,10,20,65,.474,.450,.433,.300,20.0,81.8,43.9,52.2,15.1,12.5,12.7,100.0,89.0,84.9,200,21,47,.447,17,32,.531,4,15,.267,16,24,.667,4,28,32,11,5,3,20,19,62,.531,.489,.319,.511,18.2,80.0,56.1,52.4,6.8,8.8,25.5,100.0,84.9,89.0
UNC Asheville,Western Carolina,1237,200,25,53,.472,20,42,.476,5,11,.455,18,30,.600,7,33,40,5,6,3,15,13,73,.543,.519,.208,.566,19.4,89.2,54.8,20.0,8.0,7.9,18.2,100.0,97.3,81.3,200,24,60,.400,18,38,.474,6,22,.273,7,13,.538,4,29,33,12,9,5,13,26,61,.461,.450,.367,.217,10.8,80.6,45.2,50.0,12.0,11.9,16.4,100.0,81.3,97.3
Northern Iowa,Northern Illinois,1238,200,26,58,.448,20,40,.500,6,18,.333,25,36,.694,10,22,32,6,9,2,14,18,83,.553,.500,.310,.621,35.7,81.5,58.2,23.1,11.4,6.5,15.7,100.0,105.1,96.2,200,25,57,.439,15,31,.484,10,26,.385,16,18,.889,5,18,23,10,6,2,19,25,76,.580,.526,.456,.316,18.5,64.3,41.8,40.0,7.6,5.0,22.5,100.0,96.2,105.1
San Jose State,Oakland,1239,200,31,56,.554,22,30,.733,9,26,.346,9,10,.900,7,27,34,22,5,5,12,15,80,.658,.634,.464,.179,28.0,87.1,60.7,71.0,7.4,12.8,16.5,100.0,117.6,98.5,200,23,57,.404,18,39,.462,5,18,.278,16,18,.889,4,18,22,7,7,0,8,10,67,.511,.447,.316,.316,12.9,72.0,39.3,30.4,10.3,0.0,10.9,100.0,98.5,117.6
Southeastern Louisiana,William Carey,1240,200,33,66,.500,21,35,.600,12,31,.387,18,23,.783,14,24,38,21,12,5,14,14,96,.624,.591,.470,.348,45.2,75.0,60.3,63.6,15.6,19.2,15.4,100.0,124.7,80.5,200,21,54,.389,8,26,.308,13,28,.464,7,17,.412,8,17,25,12,8,2,22,16,62,.499,.509,.519,.315,25.0,54.8,39.7,57.1,10.4,5.7,26.2,100.0,80.5,124.7
St. John's (NY),Niagara,1241,200,26,66,.394,23,51,.451,3,15,.200,23,38,.605,13,27,40,9,10,5,7,17,78,.464,.417,.227,.576,27.7,81.8,50.0,34.6,12.8,13.9,7.7,100.0,100.0,89.7,200,24,60,.400,14,36,.389,10,24,.417,12,16,.750,6,34,40,15,4,3,16,24,70,.518,.483,.400,.267,18.2,72.3,50.0,62.5,5.1,5.9,19.1,100.0,89.7,100.0
Utah Tech,Cal State Fullerton,1242,200,23,44,.523,15,25,.600,8,19,.421,12,21,.571,9,21,30,8,6,3,11,12,66,.611,.614,.432,.477,34.6,87.5,60.0,34.8,10.2,9.1,16.9,100.0,111.9,101.7,200,25,53,.472,18,33,.545,7,20,.350,3,4,.750,3,17,20,9,6,0,10,17,60,.546,.538,.377,.075,12.5,65.4,40.0,36.0,10.2,0.0,15.4,100.0,101.7,111.9
